,Validation_loss,Training_loss
0,-0.44617763757705686,-0.05644651729291345
1,-0.5548473179340363,-0.6358146957267636
2,-0.6338727742433548,-0.8629097554188302
3,-0.6615194350481033,-1.0573496443954435
4,-0.7366093873977662,-1.2075100813819784
5,-0.7397298038005828,-1.280593203180522
6,-0.7748304605484009,-1.3235076315693381
7,-0.770188245177269,-1.3522347951252605
8,-0.7677296280860901,-1.3731040755704336
9,-0.7897005528211594,-1.389793318638172
10,-0.787192165851593,-1.4032966545196737
11,-0.7960553705692291,-1.4150204379092464
12,-0.7975599855184555,-1.4252282888642842
13,-0.8094760566949845,-1.4345570585500742
14,-0.8112531334161759,-1.4427140175137085
15,-0.8082504391670227,-1.4504139581990705
16,-0.811116510629654,-1.4571407677085275
17,-0.8104697734117507,-1.4631799050704972
18,-0.8170351415872574,-1.4691039736219658
19,-0.8146748751401901,-1.4740708517320569
20,-0.8142061173915863,-1.4791172256001186
21,-0.8251942604780197,-1.4833841860721397
22,-0.8212175786495208,-1.4877447773270622
23,-0.8266656070947647,-1.491750549391568
24,-0.8405674159526825,-1.495388068098617
25,-0.8379250526428222,-1.4989598544129574
26,-0.8190029412508011,-1.5024145593906741
27,-0.8217482656240463,-1.5057484940106207
28,-0.837932750582695,-1.5086179029734132
29,-0.8309881240129471,-1.5117429269128837
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,0.0,0.0
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,0.0,0.0
80,0.0,0.0
81,0.0,0.0
82,0.0,0.0
83,0.0,0.0
84,0.0,0.0
85,0.0,0.0
86,0.0,0.0
87,0.0,0.0
88,0.0,0.0
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
